data_type,title,url,snippet,headline,summary,pdf_links,error
quarterly_results,EarningsReports | Nasdaq,https://www.nasdaq.com/market-activity/earnings,"Access detailedearningsreports for companies listed on the Nasdaq. Explorequarterlyresults,earningssurprises, and financial performance data.",Earnings Calendar,These symbols will be available throughout the site during your session. These instruments will be available throughout the site during your session. These symbols will be available throughout the site during your session.,,
quarterly_results,NVIDIA (NVDA)EarningsDate & Report - Investing.com,https://www.investing.com/equities/nvidia-corp-earnings,"NVIDIA (NVDA)EarningsDates & Reports. On this page, you can find detailed information about NVIDIAearningsand financial performance, including the latest NVIDIAearningsreport, NVIDIAearningscall summary, and the upcoming NVIDIAearningsdate.",NVIDIA Corporation (NVDA),"Investing.com -- Broadcom shares rose by more than 2% in early U.S. trading on Thursday after the artificial intelligence... Investing.com -- AMD stock slumped on Wednesday, a day after the company’s forecast of a sequential decline in revenue clouded... CoreWeave Inc. reports fourth-quarter earnings Thursday after the market close, with investors focused on whether the GPU cloud... Advanced Micro Devices Inc. reports fourth-quarter results Tuesday after the close, with investors focused on whether the... Investing.com - Nvidia allayed emerging concerns over potential artificial intelligence bubble by comfortably beating quarterly... Investing.com - Broadcom shares fell in early U.S. trading on Friday as concerns over weak margins and a lack of immediate... Investing.com - NVIDIA (NASDAQ: NVDA) reported first quarter EPS of $1.62, $0.10 better than the analyst estimate of $1.52.... Investing.com - Shares of Synopsys (NASDAQ:SNPS) were marginally lower in premarket U.S. trading on Thursday, retreating from an... Investing.com -- NVIDIA Corporation (NASDAQ:NVDA) heads into its upcoming earnings report with expectations for stronger near-term... Investing.com--Hewlett Packard Enterprise (NYSE:HPE) delivered a soft top-line outlook for the current quarter as it flagged... Join our investing challenges and compete for rewards while you learn!",https://cdn.investing.com/about-us/risk_warning.pdf | https://cdn.investing.com/about-us/terms_and_conditions.pdf,
quarterly_results,"Nvidia (NVDA)EarningsDates, Call Summary... - TipRanks.com",https://www.tipranks.com/stocks/nvda/earnings,"EarningsCall Summary.Q42026.Generated $35B free cash flow inQ4and $97B for fiscal 2026; returned $41B (43% of FCF) to shareholders via buybacks and dividends. Product and Platform Momentum (Blackwell, Rubin, Vera).","Nvidia (NVDA) Earnings Dates, Call Summary & Reports",,https://nvidianews.nvidia.com/_gallery/download_pdf/691e34d93d633290a88deeef/ | https://files.quartr.com/conference-calls/88081-2025-03-04-12-20-26.pdf?ref=dGlwcmFua3M= | https://nvidianews.nvidia.com/_gallery/download_pdf/6837703d3d63320fddb3a9ee/ | https://files.quartr.com/conference-calls/a4f52-2024-09-09-09-06-20.pdf | https://files.quartr.com/conference-calls/e9976-2024-08-07-02-54-48.pdf | https://files.quartr.com/conference-calls/67245-2025-02-26-02-58-23.pdf | https://files.quartr.com/conference-calls/8975c-2024-02-27-09-12-13.pdf | https://files.quartr.com/conference-calls/8dc7d-2025-06-13-09-53-44.pdf?ref=dGlwcmFua3M= | https://files.quartr.com/conference-calls/2184a-2025-09-03-05-47-44.pdf?ref=dGlwcmFua3M= | https://files.quartr.com/conference-calls/280b4-2025-11-19-10-14-25.pdf?ref=dGlwcmFua3M= | https://files.quartr.com/conference-calls/4a34e-2026-02-25.pdf?ref=dGlwcmFua3M=,
quarterly_results,"InfosysQ2results: Profit, deal TCV to dividend— here are 5 key...",https://www.livemint.com/market/stock-market-news/infosys-q2-results-profit-revenue-deal-tcv-guidance-attrition-dividend-5-highlights-from-it-firms-q2-earnings-11760607013880.html,"InfosysQ2results: IT heavyweightInfosyson Thursday, October 16, reported a 13.2 per cent year-on-year (YoY) rise in its consolidated net profit (after non-controlling interests) to ₹7,364 crore for the July-Septemberquarterof the current financial year (Q2FY26).","Infosys Q2 results: Profit, deal TCV to dividend— here are 5 key highlights","“We have now delivered two consecutive quarters of strong growth, demonstrating our unique market positioning and client relevance. We advise investors to consult with certified experts before making any investment decisions, as market conditions can change rapidly and circumstances may vary. Nishant, Principal Correspondent–Markets at Livemint, has been tracking the Indian stock market and the economy for about 10 years, working with some...Read More Catch all theBusiness News,Market News,Breaking NewsEvents andLatest NewsUpdates on Live Mint.",,
annual_report,Annual Reports and Quarterly Results,https://www.infosys.com/investors/reports-filings.html,"Infosys investors can access the latest annual reports, quarterly results, business responsibility reports, financial statements, and more. Download now.Missing:moneycontrol| Show results with:moneycontrol",,,,HTTP 403
annual_report,[PDF] Annual Report 2008,https://www.infosys.com/investors/reports-filings/annual-report/annual/documents/infosys-ar-08.pdf,20 Feb 2008·This Annual Report is printed on 100% recycled paper as certified by the UK-based National Association of Paper Merchants (NAPM). The paper.,,,,HTTP 403
annual_report,Infosys share price falls 1.07% in morning trade - TradingView,https://www.tradingview.com/news/moneycontrol:566aae111094b:0-infosys-share-price-falls-1-07-in-morning-trade/,"23 Jul 2025·Infosys' revenue for the quarter ending June 2025 was Rs 42,279 Crore, up from Rs 39,315.00 Crore in June 2024. The net profit for the same ...",Infosys share price falls 1.07% in morning trade,"The stock is currently trading lower compared to its previous close. Financial snapshot:Infosys' consolidated financial performance indicates consistent growth in revenue and net profit over the past five years. Prior dividends include an interim dividend of Rs 21 per share (420%) announced on October 17, 2024, and a final dividend of Rs 20 per share (400%) along with a special dividend of Rs 8 per share (160%) announced on April 18, 2024.",,
annual_report,"Infosys shares fall 0.67%, among top losers on Nifty 50 - TradingView",https://www.tradingview.com/news/moneycontrol:b9aa7c2d0094b:0-infosys-shares-fall-0-67-among-top-losers-on-nifty-50/,"1 Sept 2025·The company's revenue increased consistently, with the revenue for the year ending March 2025 reaching Rs 162,990.00 Crore, up from Rs ...","Infosys shares fall 0.67%, among top losers on Nifty 50","Infosys's financial performance shows consistent growth in revenue and net profit over the past few years. Basic EPS (Earnings Per Share) has steadily increased over the years. Additionally, Infosys collaborated with Mastercard to scale cross-border payments, as announced on August 28, 2025.",,
share_price,"Infosys Ltd (500209) Stock, Price, News, Quotes, Forecast and Insights",https://www.msn.com/en-in/money/stockdetails/500209-in-stock/fi-ah7war?ocid=MD12O1,"4 days ago·Analyst rating and price target. 500209 is rated ""Buy"" with a 12-month target price of ₹1,733.49, a 31.89% upside from the current price of ...",N/A,,,
share_price,Infosys Ltd. ADR Stock Quote (U.S.: NYSE) - INFY - MarketWatch,https://www.marketwatch.com/investing/stock/infy,Analyst Ratings. Sell; Under; Hold; Over; Buy. Number of Ratings 53 Full Ratings. News From Dow Jones. Read full story · Infosys Ltd. ADR underperforms Thursday ...Missing:moneycontrol| Show results with:moneycontrol,,,,HTTP 401
share_price,"INFY Price: Quote, Forecast, Charts & News - Perplexity",https://www.perplexity.ai/finance/INFY,"Jefferies slashed Infosys' rating to Hold from Buy and cut its price target by 31% to ₹1,290, cautioning that application managed services—representing a ...",N/A,,,
share_price,"Infosys stock falls today even after Q2 results beat Street, brokerages say ...",https://www.tradingview.com/news/moneycontrol:60ae54ff1094b:0-infosys-stock-falls-today-even-after-q2-results-beat-street-brokerages-say-buy-check-share-price-targets-upside/,"16 Oct 2025·Most analysts, including Nomura, Jefferies, and HSBC, issued 'buy' ratings with target prices in the range of Rs 1,700-1,730 per share ...","Infosys stock falls today even after Q2 results beat Street, brokerages say ‘buy’; check share price targets, upside","Infosys shares were down to a low of 1,447.3 on NSE in the opening trade, extending yesterday's moderate loss. Operating margin came in at 21 percent, broadly stable from a year ago, though marginally below expectations. The company also declared an interim dividend of Rs 23 per share, up 9.5 percent from last year.",,
share_price,"Infosys Ltd (INFY) Stock, Price, News, Quotes, Forecast and Insights - MSN",https://www.msn.com/en-in/money/stockdetails/infy-in-stock/fi-ahicim,"Analyst rating and price target. INFY is rated ""Buy"" with a 12-month target price of ₹1,724.32, a 36.37% upside from the current price of ₹1,264.40. See more.",N/A,,,
share_price,Buy Infosys; target of Rs 1830: Deven Choksey - TradingView,https://www.tradingview.com/news/moneycontrol:40828838e094b:0-buy-infosys-target-of-rs-1830-deven-choksey/,"23 Jul 2025·We value Infosys at 24.5x Jun'27 EPS (closer to its 10-year NTM P/E), implying a target price of INR 1,830. Infosys is currently trading at ...",Buy Infosys; target of Rs 1830: Deven Choksey,"Deven Choksey's research report on Infosys Revenue came in at INR 4,22,790 Mn. We value Infosys at 24.5x Jun’27 EPS (closer to its 10-year NTM P/E), implying a target price of INR 1,830. For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management.",,
share_price,"Infosys Limited Stock Price: Quote, Forecast, Splits & News (INFY)","https://www.perplexity.ai/finance/INFY?comparing=INFY,LTTS.NS,WIT,CYIENT.NS,AFFLE.BO,SAGILITY.NS","3 days ago·Jefferies slashed Infosys' rating to Hold from Buy and cut its price target by 31% to ₹1,290, cautioning that application managed services ...",N/A,,,
analyst_forecast,Infosys raises FY26 revenue growth guidance to 3-3.5% - Moneycontrol,https://www.moneycontrol.com/news/business/information-technology/infosys-revises-growth-guidance-to-3-3-5-revenue-growth-for-fy26-13772612.html,"Infosysrevises FY25-26revenuegrowthguidanceto 3-3.5 percent. Company reports strong Q3 with $4.8 billion in large deal wins.Infosyscompleted its largest ever buyback of ₹18,000 crore.",Infosys raises FY26 revenue growth guidance to 3–3.5%,"Clients increasingly view Infosys as their AI partner with demonstrated expertise, innovation capabilities and strong delivery credentials. “In line with our capital allocation policy, we completed the largest ever buyback of Rs 18,000 crore and paid out an interim dividend to shareholders”, he added. SensexIran War News LiveGold Silver Rate TodayPetrol Diesel PricesBitcoin newsSensex crashDelhi LPG ShortageMutual Fund RatiosDonald TrumpLPG Rate BusinessMarketsStocksIndia NewsCity NewsEconomyMutual FundsPersonal FinanceIPO NewsStartups HomeCurrenciesCommoditiesPre-MarketIPOGlobal MarketBondsSilver MCX PriceGold MCX Price HomeLoans up to 50 LakhsCredit Cards Lifetime FreeFinance TrackerNewFixed DepositsFixed Deposit ComparisonFixed Income HomeMC 30Top Ranked FundsETFsMutual Fund Screener Income Tax CalculatorEMI CalculatorRetirement PlanningGratuity CalculatorPetrol Price in IndiaDiesel Price in IndiaIFSC Code News18FirstpostCNBC TV18News18 HindiCricketnextOverdrive About UsContact UsAdvisory AlertAdvertise with UsSupportDisclaimerPrivacy PolicyCookie PolicyTerms & ConditionsFinancial Terms (Glossary)SitemapInvestors Copyright © Network18 Media & Investments Limited.",https://images.moneycontrol.com/pdffiles/IS-739420-I.pdf,
analyst_forecast,PDFPress Release - Infosys,https://www.infosys.com/investors/reports-filings/quarterly-results/2025-2026/q2/documents/ifrs-inr-press-release.pdf,"FY26revenueguidancerevised to 2%-3% and marginguidanceretained at 20%-22% Bengaluru, India - October 16, 2025:Infosys(NSE, BSE, NYSE: INFY), a global leader in next-generation digital services and consulting, delivered $5,076 million in Q2revenues, year on year growth of 2.9% and sequential growth of 2.2% in constant currency. Operating margin was at 21.0%. Free cash flow generation ...",,,,HTTP 403
analyst_forecast,"Infosys Q3FY26: From FY26 revenue guidance, to Rs 1,289 crore labour ...",https://www.financialexpress.com/business/industry-infosys-q3fy26-from-fy26-revenue-guidance-raised-to-rs-1289-crore-labour-code-hit-5-key-takeawaysnbsp-4107174/,"InfosysQ3FY26 results show a 2.2% YoY drop in profit due to a one-time Rs 1,289 crore labour code impact, even asrevenuerose andFY26revenueguidancewas raised to 3-3.5%.","Infosys Q3FY26: From FY26 revenue guidance, to Rs 1,289 crore labour code hit profit, 5 key takeaways","Revenue, however, increased, supported by a pickup in technology demand from its financial services clients. The company also won AI-led deals with companies such as software giant Adobe and German conglomerate Siemens AG in 2025. TCS’ headcount fell by over 11,000 in Q3 to 582,163 employees, and the company said it will continue its restructuring efforts.",,
analyst_forecast,Infosys raises full-year revenue guidance to 3-3.5%; management remains ...,https://www.fortuneindia.com/business-news/infosys-raises-full-year-revenue-guidance-to-335-management-remains-optimistic-on-demand-outlook/129471,"GuidanceRevisionInfosysrevised its annualrevenueguidanceforFY26from the earlier 2-3% to 3-3.5% for the year. According to the company, the revision was driven by large deals over the past quarters, improved momentum visibility in sectors such as financial services, energy and utilities, and anticipation of an uptick in other verticals.",Infosys raises full-year revenue guidance to 3–3.5%; management remains optimistic on demand outlook,"“There's good adoption of AI across the spectrum with our large financial services clients,” said Parekh. Like other peers, Infosys too took a one-time hit on account of the new labour laws. Infosys registered a ₹1,289 crore cost in Q3FY26 towards provisions arising from notifications by the Government of India on labour codes.",,
analyst_forecast,Infosys Q3 results: ADR up 10%; share price targets post FY26 guidance ...,https://www.businesstoday.in/markets/stocks/story/infosys-q3-results-adrs-up-10-share-price-targets-post-fy26-guidance-revision-510980-2026-01-15,"The management upgradedFY26revenuegrowthguidanceto 3-3.5 per cent from 2-3 per cent. TCV too was strong at $4.8 billion, Nuvama said.",Infosys Q3 results: ADR up 10%; share price targets post FY26 guidance revision,"Analysts said early signals of discretionary demand are visible in its guidance upgrade and commentary. ""FY27 growth will now depend on how Q4 turns out to be – hopefully leaving the company with a better exit-rate than last two years. Adjusted EBIT margin at 21.2 per cent, yo 20 bps QoQ was in line with estimates.",,
analyst_forecast,"Infosys Q3 results preview: PAT, revenue may grow by up to 9% YoY; FY26 ...",https://economictimes.indiatimes.com/markets/stocks/earnings/infosys-q3-results-preview-pat-revenue-may-grow-by-up-to-9-yoy-fy26-guidance-deals-pipeline-in-focus/articleshow/126496894.cms,"Infosys'Q3 results are anticipated to show modest growth, with brokerages predicting a slight uptick in net profit andrevenue. While near-term momentum might be tempered by seasonal factors, the focus will be on management'soutlookforFY26, deal execution, and client spending trends amidst global economic uncertainties.",,,,"HTTPSConnectionPool(host='economictimes.indiatimes.com', port=443): Max retries exceeded with url: /markets/stocks/earnings/infosys-q3-results-preview-pat-revenue-may-grow-by-up-to-9-yoy-fy26-guidance-deals-pipeline-in-focus/articleshow/126496894.cms (Caused by SSLError(SSLError(1, '[SSL] record layer failure (_ssl.c:1007)')))"
analyst_forecast,Infosys lifts FY26 revenue growth guidance after strong Q3,https://finance.yahoo.com/news/infosys-lifts-fy26-revenue-growth-132902771.html,"Investing.com --Infosysraised its full-yearrevenueoutlookafter reporting stronger-than-expected third-quarter results, supported by broad-based sequential growth, robust deal wins and ...",Yahoo Finance,"Investing.com -- Infosys raised its full-year revenue outlook after reporting stronger-than-expected third-quarter results, supported by broad-based sequential growth, robust deal wins and improving demand signals, according to analysts. CEO Salil Parekh said the company’s enterprise AI work “is consistently driving higher market share,” adding that clients increasingly view Infosys as their “AI partner with demonstrated expertise.” Jefferies analyst Akshat Agarwal called the quarter an “all-round beat,” noting that revenues and normalised profit were ahead of estimates. Bank of America’s Kunal Tayal said the revenue guidance “implies a strong exit growth rate,” adding that it is an “organic revision.” He pointed to particularly strong performance in financial services and life sciences, with AI adoption among clients “going strong.” Infosys maintained its FY26 operating margin guidance of 20%–22%.",,
analyst_forecast,Infosys Q4 Results: FY26 revenue growth guidance between 0-3 ... - CNBCTV18,https://www.cnbctv18.com/market/infosys-q4-results-fy26-guidance-margin-revenue-profit-deal-wins-constant-currency-growth-adr-share-price-reaction-19590440.htm,"Bengaluru-based IT services giantInfosysLtd. expectsrevenuegrowth in constant currency terms to be between 0% and 3% for financial year 2026, which is lower than the 4.5% to 5% growth they had projected at the end of the December quarter. The Street though, was working with a 2-4%FY26guidance...","Infosys Q4 Results: FY26 revenue growth guidance between 0-3%, margin at 20-22%",©TV18 Broadcast Limited. All rights reserved.,,
